,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7456,[0.0005557942786253989],[1.3571914223575732e-06],[2.5207264116033912e-05],[0.00012135635915910825],[0.00012389117910061032],[2.606354610179551e-05],[1.4743030988029204e-05]
7457,[0.0004120746743865311],[1.9656331460282672e-06],[3.780760744120926e-05],[7.372866093646735e-05],[7.649530016351491e-05],[2.486643279553391e-05],[1.8215969248558395e-05]
7458,[0.0003843527229037136],[1.4123946812105714e-06],[2.491818304406479e-05],[8.627097122371197e-05],[9.879842400550842e-05],[2.1108435248606838e-05],[1.2737669749185443e-05]
7459,[0.007176206447184086],[4.457763225218514e-06],[0.00031718899845145643],[0.0003687396820168942],[0.0014891577884554863],[0.00010349238436901942],[0.00011751577403629199]
7460,[0.0006495650741271675],[1.4065127516005305e-06],[3.5161665437044576e-05],[7.995492342161015e-05],[0.0001547500869492069],[3.211892180843279e-05],[1.5783571143401787e-05]
7461,[0.0003589365805964917],[1.4859078873996623e-06],[3.456572085269727e-05],[5.6252356444019824e-05],[9.327605221187696e-05],[1.8837512470781803e-05],[1.6126827176776715e-05]
7462,[0.0004941009101457894],[1.6227286323555745e-06],[3.385376476217061e-05],[8.410344162257388e-05],[0.00010074482997879386],[2.4427194148302078e-05],[1.612842606846243e-05]
7463,[0.0005149759817868471],[1.2907602240375127e-06],[3.0187184165697545e-05],[7.783331966493279e-05],[0.00012079964653821662],[2.1000952983740717e-05],[1.3045738342043478e-05]
7464,[0.0003793181967921555],[1.525768084320589e-06],[3.133042264380492e-05],[6.803508586017415e-05],[8.868849545251578e-05],[1.8179542166762985e-05],[1.408075331710279e-05]
7465,[0.0003413173253647983],[1.3767009932053043e-06],[2.558863525337074e-05],[7.156374340411276e-05],[9.026747284224257e-05],[1.7761758499545977e-05],[1.2918628272018395e-05]
7466,[0.0004087213019374758],[1.9069037762164953e-06],[3.14862045343034e-05],[9.791893535293639e-05],[7.75762673583813e-05],[2.6618628908181563e-05],[1.7596432371647097e-05]
7467,[0.0014541154960170388],[2.9934330996184144e-06],[8.910844917409122e-05],[0.00015217429609037936],[0.00020843763195443898],[6.213042797753587e-05],[5.2310402679722756e-05]
7468,[0.0003886871854774654],[1.4623270772062824e-06],[2.5673623895272613e-05],[7.533458119723946e-05],[9.821958519751206e-05],[2.1852976715308614e-05],[1.421387423761189e-05]
7469,[0.00047833603457547724],[1.9419881027715746e-06],[3.652734449133277e-05],[0.00010113311873283237],[8.134778909152374e-05],[3.122840644209646e-05],[2.093033617711626e-05]
7470,[0.5760432481765747],[0.001248665852472186],[0.13900944590568542],[0.002786813070997596],[0.036309849470853806],[0.04992828518152237],[0.035457465797662735]
7471,[0.0021393317729234695],[2.1133298560016556e-06],[5.7335411838721484e-05],[0.0003804102016147226],[0.00042371387826278806],[7.784059562254697e-05],[2.81732645817101e-05]
7472,[0.00039271358400583267],[1.374709427182097e-06],[2.506031160010025e-05],[7.338145951507613e-05],[0.00010087816917803138],[1.9168013750459068e-05],[1.522861020930577e-05]
7473,[0.00042908734758384526],[1.6441866819150164e-06],[3.0044131563045084e-05],[7.761415326967835e-05],[9.06559216673486e-05],[2.5406268832739443e-05],[1.6077103282441385e-05]
7474,[0.05082197114825249],[4.6128188841976225e-05],[0.01437143050134182],[0.0015392370987683535],[0.01728566363453865],[0.00028137469780631363],[0.0016313189407810569]
7475,[0.0010833240812644362],[1.984665459531243e-06],[4.8936075472738594e-05],[0.00026788964169099927],[0.0001733486569719389],[3.283930345787667e-05],[2.3377582692774013e-05]
7476,[0.0012396029196679592],[2.945549340438447e-06],[0.00011649289081105962],[9.189070260617882e-05],[0.00018645157979335636],[3.764671419048682e-05],[6.256821507122368e-05]
7477,[0.0004846991505473852],[1.4812868585067918e-06],[3.366118835401721e-05],[7.344082405325025e-05],[0.00011778793123085052],[2.5893494239426218e-05],[1.5435074601555243e-05]
7478,[0.000539912492968142],[1.2687629578067572e-06],[2.463544842612464e-05],[9.331430919701234e-05],[0.00012853303633164614],[2.222198963863775e-05],[1.2613464605237823e-05]
7479,[0.00039993569953367114],[1.4270525525716948e-06],[2.9799050025758334e-05],[7.873262802604586e-05],[0.00010380510502727702],[2.0095494619454257e-05],[1.3643556485476438e-05]
7480,[0.0003631880390457809],[1.4919127124812803e-06],[2.4814316930132918e-05],[8.755958697292954e-05],[9.079477604245767e-05],[2.070384107355494e-05],[1.3376722563407384e-05]
7481,[0.0007320092990994453],[1.8380906112724915e-06],[4.2541167204035446e-05],[9.091589163290337e-05],[0.0001229588087880984],[4.210587576380931e-05],[2.121679062838666e-05]
7482,[0.0004866641538683325],[1.6769686226325575e-06],[3.934386040782556e-05],[8.864334085956216e-05],[0.00010350935917813331],[2.699812284845393e-05],[1.858202631410677e-05]
7483,[0.0004352208925411105],[1.3825836049363716e-06],[2.7283840609015897e-05],[7.553023897344247e-05],[0.00010226610174868256],[2.2233965864870697e-05],[1.440908272343222e-05]
7484,[0.000676233961712569],[1.6739217016947805e-06],[4.042240107082762e-05],[0.00013720148126594722],[0.0001254277885891497],[3.517498043947853e-05],[1.693883677944541e-05]
7485,[0.0004139880184084177],[1.5708883438492194e-06],[2.9503587938961573e-05],[7.367939542746171e-05],[9.516612044535577e-05],[2.6221056032227352e-05],[1.4305449440144002e-05]
7486,[0.001850879518315196],[2.0300858523114584e-06],[5.571772635448724e-05],[0.00015807978343218565],[0.00027796311769634485],[6.540847971336916e-05],[4.370735405245796e-05]
7487,[0.00045508486800827086],[1.5730021232229774e-06],[3.286790888523683e-05],[6.987643428146839e-05],[9.828124166233465e-05],[2.4604456484667026e-05],[1.347538909612922e-05]
7488,[0.0006858475389890373],[2.021016371145379e-06],[5.3934087191009894e-05],[0.00010153907351195812],[0.00010386946087237448],[2.596686317701824e-05],[2.592907549114898e-05]
7489,[0.0004711256769951433],[1.4626199345002533e-06],[3.1449653761228547e-05],[8.608828647993505e-05],[0.00011265376815572381],[2.1667789042112418e-05],[1.481763774791034e-05]
7490,[0.0006128571112640202],[1.4335344076243928e-06],[2.5199933588737622e-05],[0.00012177123426226899],[0.00012280062946956605],[2.850741657312028e-05],[1.5329060261137784e-05]
7491,[0.0005773403681814671],[1.135397951657069e-06],[2.5021625333465636e-05],[0.00010061436478281394],[0.00014601272414438426],[1.95217889995547e-05],[1.2429903108568396e-05]
7492,[0.0005870207096450031],[2.5667936824902426e-06],[4.498878843151033e-05],[9.245109686162323e-05],[7.320868462556973e-05],[2.9781009288853966e-05],[3.384904994163662e-05]
7493,[0.00047152189654298127],[1.3949031654192368e-06],[3.528638990246691e-05],[7.269846537383273e-05],[0.00011541551066329703],[2.055811091850046e-05],[1.3648801541421562e-05]
7494,[0.0004536885826382786],[1.224629272655875e-06],[2.4932873202487826e-05],[8.856569183990359e-05],[0.00011795789032476023],[1.9397026335354894e-05],[1.1868148249050137e-05]
7495,[0.00045409161248244345],[1.237475316884229e-06],[2.2494588847621344e-05],[7.6699310739059e-05],[0.00012422808504197747],[2.151320040866267e-05],[1.3201479305280373e-05]
7496,[0.003110924270004034],[5.296856670611305e-06],[0.0002257979504065588],[0.0004912407021038234],[0.0007520097424276173],[4.609542520483956e-05],[0.000244146678596735]
7497,[0.0005794948665425181],[2.6740265184344025e-06],[5.1095867092953995e-05],[9.693499305285513e-05],[8.753295696806163e-05],[2.968457374663558e-05],[2.7916965336771682e-05]
7498,[0.00045684169162996113],[1.5002092368376907e-06],[3.102980554103851e-05],[8.973126386990771e-05],[0.00010107633715961128],[2.0727014998556115e-05],[1.6487685570609756e-05]
7499,[0.00045262015191838145],[1.1809457873823703e-06],[2.3903738110675476e-05],[8.239087037509307e-05],[0.00012217761832289398],[2.0294903151807375e-05],[1.2126577530580107e-05]
7500,[0.0017657947028055787],[3.0943833735364024e-06],[0.00014995617675594985],[0.00017643178580328822],[0.00026493435143493116],[5.964876982034184e-05],[5.044665522291325e-05]
7501,[0.00040376128163188696],[1.1433518238845863e-06],[2.4232111172750592e-05],[7.274014205904678e-05],[0.00011774997983593494],[1.5224297385429963e-05],[1.248616990778828e-05]
7502,[0.0006038014544174075],[1.8312632619199576e-06],[4.002115019829944e-05],[9.573699935572222e-05],[0.00010411449329694733],[2.3656593839405105e-05],[2.084800144075416e-05]
7503,[0.0006270526791922748],[1.58301702413155e-06],[3.673249375424348e-05],[9.230733849108219e-05],[0.00013371357636060566],[3.1874023989075795e-05],[1.734731995384209e-05]
7504,[0.00036113359965384007],[1.5693954082962591e-06],[2.9341434128582478e-05],[6.686811684630811e-05],[8.844424155540764e-05],[1.7948173990589567e-05],[1.4516291230393108e-05]
7505,[0.0012024437310174108],[1.9434926343819825e-06],[8.20047571323812e-05],[0.00011406580597395077],[0.00027708307607099414],[2.5286308300564997e-05],[2.202470386691857e-05]
7506,[0.000722017080988735],[1.9822120975732105e-06],[7.433183054672554e-05],[7.400407776003703e-05],[0.0001382452464895323],[2.4569191737100482e-05],[2.149939609807916e-05]
7507,[0.004828726872801781],[3.815057425526902e-06],[0.00040561516652815044],[0.00016877743473742157],[0.0012399128172546625],[3.978711902163923e-05],[0.00012079561565769836]
7508,[0.0009747154545038939],[1.670277924858965e-06],[5.39538414159324e-05],[9.654358291300014e-05],[0.00029564634314738214],[1.6444218999822624e-05],[3.0167038858053274e-05]
7509,[0.00041569897439330816],[1.8178773188992636e-06],[3.204989479854703e-05],[8.499871182721108e-05],[7.889120024628937e-05],[2.127626066794619e-05],[1.8215916497865692e-05]
7510,[0.0006058553699404001],[1.6701919776096474e-06],[4.21691220253706e-05],[8.586412877775729e-05],[0.00012626165698748082],[2.2379386791726574e-05],[2.037666672549676e-05]
7511,[0.0004651511844713241],[1.358683334728994e-06],[2.4417038730462082e-05],[8.950231858761981e-05],[0.00010714134987210855],[2.315631900273729e-05],[1.3219445463619195e-05]
7512,[0.0004860218323301524],[1.401248482579831e-06],[2.5395467673661187e-05],[8.827176498016343e-05],[0.00010137102071894333],[2.047429370577447e-05],[1.5670513676013798e-05]
7513,[0.0005488630849868059],[2.1861753793928074e-06],[3.7125231756363064e-05],[0.00010360099258832633],[9.867113112704828e-05],[4.919256753055379e-05],[2.039182982116472e-05]
7514,[0.0007804418564774096],[1.7273523553740233e-06],[5.227688961895183e-05],[8.614157559350133e-05],[0.00014658439613413066],[2.7269456040812656e-05],[2.0970213881810196e-05]
7515,[0.00037608607090078294],[1.4309024436442996e-06],[2.8123415177105926e-05],[6.690197915304452e-05],[9.735890489537269e-05],[1.9139721189276315e-05],[1.360451369691873e-05]
7516,[0.000472696905490011],[1.357398559775902e-06],[2.6614367016009055e-05],[7.588616426801309e-05],[0.00010611947800498456],[2.5500476112938486e-05],[1.3417684385785833e-05]
7517,[0.0005860432866029441],[1.7004670098685892e-06],[3.113096681772731e-05],[0.00011139583511976525],[0.00010446026863064617],[2.644001506268978e-05],[1.9994522517663427e-05]
7518,[0.0004084757238160819],[1.6985429738269886e-06],[2.8784696041839197e-05],[9.583427890902385e-05],[8.495358633808792e-05],[2.03200015675975e-05],[1.578120827616658e-05]
7519,[0.0008519519469700754],[1.3868238966097124e-06],[3.831122739939019e-05],[9.296065400121734e-05],[0.00017408409621566534],[3.3589873055461794e-05],[1.704757596598938e-05]
7520,[0.0005368701531551778],[1.353760694655648e-06],[2.6040537704830058e-05],[0.00012150701513746753],[0.00012689048890024424],[2.4556824428145774e-05],[1.365585922030732e-05]
7521,[0.0004275851824786514],[1.5581820207444252e-06],[2.9369595722528175e-05],[7.645694131497294e-05],[9.537825098959729e-05],[2.4152703190338798e-05],[1.4666086826764513e-05]
7522,[0.0020010960288345814],[7.192376870079897e-06],[0.00011957965034525841],[0.00042907713213935494],[0.00033598087611608207],[4.733569221571088e-05],[0.0009483330068178475]
7523,[0.0005944442818872631],[1.1541603726072935e-06],[2.8395710614859127e-05],[9.925867925630882e-05],[0.00015954396803863347],[1.5453779269591905e-05],[1.3700196177524049e-05]
7524,[0.0005710810655727983],[1.551271111566166e-06],[4.59341645182576e-05],[5.7123219448840246e-05],[0.0001255371462320909],[1.7850023141363636e-05],[2.049044633167796e-05]
7525,[0.0033201801124960184],[1.0567689969320782e-05],[0.0005288983811624348],[0.0001789701054804027],[0.00015384335711132735],[0.00010094253957504407],[0.00022056071611586958]
7526,[0.0005775374593213201],[2.367649585721665e-06],[4.970937152393162e-05],[8.253556006820872e-05],[8.444240665994585e-05],[3.1170980946626514e-05],[2.4615839720354415e-05]
7527,[0.0005541832651942968],[3.2306802495440934e-06],[6.349415343720466e-05],[9.765699360286817e-05],[6.88712825649418e-05],[2.844542177626863e-05],[3.9513437513960525e-05]
7528,[0.0004183571436442435],[1.3422600204648916e-06],[2.54854021477513e-05],[8.119232370518148e-05],[0.00010352811659686267],[2.2489484763354994e-05],[1.3114319699525367e-05]
7529,[0.0004026932583656162],[1.5172072380664758e-06],[3.0137793146423064e-05],[8.736317977309227e-05],[9.322670666733757e-05],[1.916114160849247e-05],[1.4641224879596848e-05]
7530,[0.0013450640253722668],[1.731954512251832e-06],[5.670531027135439e-05],[0.00015066549531184137],[0.0002985490718856454],[4.478123446460813e-05],[2.3314285499509424e-05]
7531,[0.00036342511884868145],[1.414003918398521e-06],[2.4336930437129922e-05],[7.933533197501674e-05],[9.49743771343492e-05],[1.887352846097201e-05],[1.3239239706308581e-05]
7532,[0.00042725351522676647],[1.359132966172183e-06],[2.676507028809283e-05],[7.078546332195401e-05],[0.00010440191545058042],[2.0310393665567972e-05],[1.4448835827352013e-05]
7533,[0.002691811416298151],[2.0978241082048044e-06],[9.99342228169553e-05],[0.00016931304708123207],[0.0005002586403861642],[6.168141408124939e-05],[3.159222615067847e-05]
7534,[0.0008994776871986687],[1.0966332411044277e-06],[2.612179559946526e-05],[0.00012120590690756217],[0.00023640795552637428],[2.258756103401538e-05],[1.4647481293650344e-05]
7535,[0.000635261123534292],[1.4418430964724394e-06],[2.7183279598830268e-05],[0.00014493532944470644],[0.00014697376172989607],[3.1143259548116475e-05],[1.5285266272258013e-05]
7536,[0.0004476731119211763],[1.3603130355477333e-06],[2.475093242537696e-05],[9.047050843946636e-05],[0.00010581733658909798],[2.2524061932926998e-05],[1.268865162273869e-05]
7537,[0.000603584514465183],[1.3893908317186288e-06],[2.7276451874058694e-05],[0.00010792506509460509],[0.00011307597742415965],[3.0237519240472466e-05],[1.612968662811909e-05]
7538,[0.0005911150947213173],[2.1519185793295037e-06],[4.212129715597257e-05],[0.00011096867820015177],[8.734043512959033e-05],[2.3782386051607318e-05],[2.258508357044775e-05]
7539,[0.0005920101539231837],[1.7129573279817123e-06],[4.131726745981723e-05],[0.00010049153206637129],[0.00010919200576609],[3.461464075371623e-05],[1.918968882819172e-05]
7540,[0.0034643386024981737],[4.228213128953939e-06],[0.00018482703308109194],[0.00020795366435777396],[0.000282002059975639],[0.0003076934954151511],[8.090288611128926e-05]
7541,[0.00047310080844908953],[1.5254044001267175e-06],[2.4872790163499303e-05],[0.00010176347132073715],[9.891852096188813e-05],[2.5396750061190687e-05],[1.649926161917392e-05]
7542,[0.000413757428759709],[1.5752643776067998e-06],[3.251825910410844e-05],[6.809012847952545e-05],[9.85644874162972e-05],[2.1670433852705173e-05],[1.648784200369846e-05]
7543,[0.0003975745348725468],[1.5364917089755181e-06],[2.9907174393883906e-05],[6.667054549325258e-05],[9.84410653472878e-05],[1.923039417306427e-05],[1.5588802853017114e-05]
7544,[0.003237198805436492],[8.664984306960832e-06],[0.00030000164406374097],[0.001131043885834515],[0.000669528788421303],[0.00010201161057921126],[0.00015748085570521653]
7545,[0.0004329305957071483],[1.430075712960388e-06],[2.3968450477696024e-05],[9.54606948653236e-05],[0.00010190612374572083],[2.202819086960517e-05],[1.2765699466399383e-05]
7546,[0.0015345410211011767],[1.5983980574674206e-06],[9.267281711800024e-05],[6.804287113482133e-05],[0.00038527496508322656],[2.2743339286535047e-05],[2.4654251319589093e-05]
7547,[0.00039082771399989724],[1.2499506283347728e-06],[2.2501541025121696e-05],[7.923642988316715e-05],[0.00010142914106836542],[1.8814926079357974e-05],[1.1741712114599068e-05]
7548,[0.000443745608208701],[1.3715496152144624e-06],[3.032039057870861e-05],[7.03318219166249e-05],[0.00010968928108923137],[1.8987551811733283e-05],[1.4727151210536249e-05]
7549,[0.000817124149762094],[2.418414624116849e-06],[6.686110282316804e-05],[8.963675645645708e-05],[0.00011612069647526368],[5.644817429129034e-05],[2.339589445909951e-05]
7550,[0.002773057436570525],[2.031784561040695e-06],[8.449936285614967e-05],[0.00017702208424452692],[0.0004075103788636625],[9.977226000046358e-05],[3.000593278557062e-05]
7551,[0.0009235405013896525],[3.0715036700712517e-06],[6.820768612669781e-05],[0.00010113012831425294],[9.933377441484481e-05],[8.75218611327e-05],[3.586129969335161e-05]
7552,[0.000542205641977489],[1.818572627598769e-06],[4.428786996868439e-05],[7.338453724514693e-05],[0.00010650348121998832],[2.8960583222215064e-05],[1.8491533410269767e-05]
7553,[0.0003929521481040865],[1.6250205590040423e-06],[3.2549934985581785e-05],[7.005664519965649e-05],[8.810534200165421e-05],[2.0642037270590663e-05],[1.4827674021944404e-05]
7554,[0.0005021533579565585],[1.7730012586980592e-06],[4.3056727008661255e-05],[7.509157876484096e-05],[9.89815525826998e-05],[2.2657395675196312e-05],[1.8228429325972684e-05]
